"0600000","北海道","札幌市　中央区","以下に掲載がない場合","HOKKAIDO","SAPPORO SHI CHUO KU","IKANIKEISAIGANAIBAAI"
"0640941","北海道","札幌市　中央区","旭ケ丘","HOKKAIDO","SAPPORO SHI CHUO KU","ASAHIGAOKA"
"0600041","北海道","札幌市　中央区","大通東","HOKKAIDO","SAPPORO SHI CHUO KU","ODORIHIGASHI"
"0600042","北海道","札幌市　中央区","大通西（１～１９丁目）","HOKKAIDO","SAPPORO SHI CHUO KU","ODORINISHI(1-19-CHOME)"
"0640820","北海道","札幌市　中央区","大通西（２０～２８丁目）","HOKKAIDO","SAPPORO SHI CHUO KU","ODORINISHI(20-28-CHOME)"
"0600031","北海道","札幌市　中央区","北一条東","HOKKAIDO","SAPPORO SHI CHUO KU","KITA1-JOHIGASHI"
"0600001","北海道","札幌市　中央区","北一条西（１～１９丁目）","HOKKAIDO","SAPPORO SHI CHUO KU","KITA1-JONISHI(1-19-CHOME)"
"0640821","北海道","札幌市　中央区","北一条西（２０～２８丁目）","HOKKAIDO","SAPPORO SHI CHUO KU","KITA1-JONISHI(20-28-CHOME)"
"0600032","北海道","札幌市　中央区","北二条東","HOKKAIDO","SAPPORO SHI CHUO KU","KITA2-JOHIGASHI"
"0600002","北海道","札幌市　中央区","北二条西（１～１９丁目）","HOKKAIDO","SAPPORO SHI CHUO KU","KITA2-JONISHI(1-19-CHOME)"
"0640822","北海道","札幌市　中央区","北二条西（２０～２８丁目）","HOKKAIDO","SAPPORO SHI CHUO KU","KITA2-JONISHI(20-28-CHOME)"
"0600033","北海道","札幌市　中央区","北三条東","HOKKAIDO","SAPPORO SHI CHUO KU","KITA3-JOHIGASHI"
"0600003","北海道","札幌市　中央区","北三条西（１～１９丁目）","HOKKAIDO","SAPPORO SHI CHUO KU","KITA3-JONISHI(1-19-CHOME)"
"0640823","北海道","札幌市　中央区","北三条西（２０～３０丁目）","HOKKAIDO","SAPPORO SHI CHUO KU","KITA3-JONISHI(20-30-CHOME)"
"0600034","北海道","札幌市　中央区","北四条東（１～８丁目）","HOKKAIDO","SAPPORO SHI CHUO KU","KITA4-JOHIGASHI(1-8-CHOME)"
"0600004","北海道","札幌市　中央区","北四条西（１～１９丁目）","HOKKAIDO","SAPPORO SHI CHUO KU","KITA4-JONISHI(1-19-CHOME)"
"0640824","北海道","札幌市　中央区","北四条西（２０～３０丁目）","HOKKAIDO","SAPPORO SHI CHUO KU","KITA4-JONISHI(20-30-CHOME)"
"0600035","北海道","札幌市　中央区","北五条東","HOKKAIDO","SAPPORO SHI CHUO KU","KITA5-JOHIGASHI"
"0600005","北海道","札幌市　中央区","北五条西（１～２４丁目）","HOKKAIDO","SAPPORO SHI CHUO KU","KITA5-JONISHI(1-24-CHOME)"
"0640825","北海道","札幌市　中央区","北五条西（２５～２９丁目）","HOKKAIDO","SAPPORO SHI CHUO KU","KITA5-JONISHI(25-29-CHOME)"
"0600006","北海道","札幌市　中央区","北六条西（１０～２５丁目）","HOKKAIDO","SAPPORO SHI CHUO KU","KITA6-JONISHI(10-25-CHOME)"
"0640826","北海道","札幌市　中央区","北六条西（２６～２８丁目）","HOKKAIDO","SAPPORO SHI CHUO KU","KITA6-JONISHI(26-28-CHOME)"
"0600007","北海道","札幌市　中央区","北七条西","HOKKAIDO","SAPPORO SHI CHUO KU","KITA7-JONISHI"
"0600008","北海道","札幌市　中央区","北八条西","HOKKAIDO","SAPPORO SHI CHUO KU","KITA8-JONISHI"
"0600009","北海道","札幌市　中央区","北九条西","HOKKAIDO","SAPPORO SHI CHUO KU","KITA9-JONISHI"
"0600010","北海道","札幌市　中央区","北十条西","HOKKAIDO","SAPPORO SHI CHUO KU","KITA10-JONISHI"
"0600011","北海道","札幌市　中央区","北十一条西","HOKKAIDO","SAPPORO SHI CHUO KU","KITA11-JONISHI"
"0600012","北海道","札幌市　中央区","北十二条西","HOKKAIDO","SAPPORO SHI CHUO KU","KITA12-JONISHI"
"0600013","北海道","札幌市　中央区","北十三条西","HOKKAIDO","SAPPORO SHI CHUO KU","KITA13-JONISHI"
"0600014","北海道","札幌市　中央区","北十四条西","HOKKAIDO","SAPPORO SHI CHUO KU","KITA14-JONISHI"
"0600015","北海道","札幌市　中央区","北十五条西","HOKKAIDO","SAPPORO SHI CHUO KU","KITA15-JONISHI"
"0600016","北海道","札幌市　中央区","北十六条西","HOKKAIDO","SAPPORO SHI CHUO KU","KITA16-JONISHI"
"0600017","北海道","札幌市　中央区","北十七条西","HOKKAIDO","SAPPORO SHI CHUO KU","KITA17-JONISHI"
"0600018","北海道","札幌市　中央区","北十八条西","HOKKAIDO","SAPPORO SHI CHUO KU","KITA18-JONISHI"
"0600020","北海道","札幌市　中央区","北二十条西","HOKKAIDO","SAPPORO SHI CHUO KU","KITA20-JONISHI"
"0600021","北海道","札幌市　中央区","北二十一条西","HOKKAIDO","SAPPORO SHI CHUO KU","KITA21-JONISHI"
"0600022","北海道","札幌市　中央区","北二十二条西","HOKKAIDO","SAPPORO SHI CHUO KU","KITA22-JONISHI"
"0640943","北海道","札幌市　中央区","界川","HOKKAIDO","SAPPORO SHI CHUO KU","SAKAIGAWA"
"0640931","北海道","札幌市　中央区","中島公園","HOKKAIDO","SAPPORO SHI CHUO KU","NAKAJIMAKOEN"
"0640945","北海道","札幌市　中央区","盤渓","HOKKAIDO","SAPPORO SHI CHUO KU","BANKEI"
"0640942","北海道","札幌市　中央区","伏見","HOKKAIDO","SAPPORO SHI CHUO KU","FUSHIMI"
"0640946","北海道","札幌市　中央区","双子山","HOKKAIDO","SAPPORO SHI CHUO KU","FUTAGOYAMA"
"0640944","北海道","札幌市　中央区","円山西町","HOKKAIDO","SAPPORO SHI CHUO KU","MARUYAMANISHIMACHI"
"0600051","北海道","札幌市　中央区","南一条東","HOKKAIDO","SAPPORO SHI CHUO KU","MINAMI1-JOHIGASHI"
"0600061","北海道","札幌市　中央区","南一条西（１～１９丁目）","HOKKAIDO","SAPPORO SHI CHUO KU","MINAMI1-JONISHI(1-19-CHOME)"
"0640801","北海道","札幌市　中央区","南一条西（２０～２８丁目）","HOKKAIDO","SAPPORO SHI CHUO KU","MINAMI1-JONISHI(20-28-CHOME)"
"0600052","北海道","札幌市　中央区","南二条東","HOKKAIDO","SAPPORO SHI CHUO KU","MINAMI2-JOHIGASHI"
"0600062","北海道","札幌市　中央区","南二条西（１～１９丁目）","HOKKAIDO","SAPPORO SHI CHUO KU","MINAMI2-JONISHI(1-19-CHOME)"
"0640802","北海道","札幌市　中央区","南二条西（２０～２８丁目）","HOKKAIDO","SAPPORO SHI CHUO KU","MINAMI2-JONISHI(20-28-CHOME)"
"0600053","北海道","札幌市　中央区","南三条東","HOKKAIDO","SAPPORO SHI CHUO KU","MINAMI3-JOHIGASHI"
"0600063","北海道","札幌市　中央区","南三条西（１～１８丁目）","HOKKAIDO","SAPPORO SHI CHUO KU","MINAMI3-JONISHI(1-18-CHOME)"
"0640803","北海道","札幌市　中央区","南三条西（２０～２８丁目）","HOKKAIDO","SAPPORO SHI CHUO KU","MINAMI3-JONISHI(20-28-CHOME)"
"0600054","北海道","札幌市　中央区","南四条東","HOKKAIDO","SAPPORO SHI CHUO KU","MINAMI4-JOHIGASHI"
"0640804","北海道","札幌市　中央区","南四条西","HOKKAIDO","SAPPORO SHI CHUO KU","MINAMI4-JONISHI"
"0600055","北海道","札幌市　中央区","南五条東","HOKKAIDO","SAPPORO SHI CHUO KU","MINAMI5-JOHIGASHI"
"0640805","北海道","札幌市　中央区","南五条西","HOKKAIDO","SAPPORO SHI CHUO KU","MINAMI5-JONISHI"
"0600056","北海道","札幌市　中央区","南六条東","HOKKAIDO","SAPPORO SHI CHUO KU","MINAMI6-JOHIGASHI"
"0640806","北海道","札幌市　中央区","南六条西","HOKKAIDO","SAPPORO SHI CHUO KU","MINAMI6-JONISHI"
"0600057","北海道","札幌市　中央区","南七条東","HOKKAIDO","SAPPORO SHI CHUO KU","MINAMI7-JOHIGASHI"
"0640807","北海道","札幌市　中央区","南七条西","HOKKAIDO","SAPPORO SHI CHUO KU","MINAMI7-JONISHI"
"0640808","北海道","札幌市　中央区","南八条西","HOKKAIDO","SAPPORO SHI CHUO KU","MINAMI8-JONISHI"
"0640809","北海道","札幌市　中央区","南九条西","HOKKAIDO","SAPPORO SHI CHUO KU","MINAMI9-JONISHI"
"0640810","北海道","札幌市　中央区","南十条西","HOKKAIDO","SAPPORO SHI CHUO KU","MINAMI10-JONISHI"
"0640811","北海道","札幌市　中央区","南十一条西","HOKKAIDO","SAPPORO SHI CHUO KU","MINAMI11-JONISHI"
"0640912","北海道","札幌市　中央区","南十二条西","HOKKAIDO","SAPPORO SHI CHUO KU","MINAMI12-JONISHI"
"0640913","北海道","札幌市　中央区","南十三条西","HOKKAIDO","SAPPORO SHI CHUO KU","MINAMI13-JONISHI"
